LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
1,2021-04-20 12:45:40.848769,43.77,45.04,44.25,46.84,43.38,1.46,B,Pass
2,2021-04-20 12:19:40.848769,48.95,44.01,47.67,49.96,49.01,0.76,W,Pass
3,2021-04-20 12:32:40.853221,48.01,46.90,44.00,41.39,40.72,1.57,G,Pass
4,2021-04-20 12:29:40.853221,40.11,46.28,49.27,40.08,47.48,0.77,B,Pass
5,2021-04-20 12:22:40.853221,42.09,41.59,45.70,46.57,47.65,1.39,B,Pass
6,2021-04-20 12:16:40.853221,45.90,45.44,46.20,41.84,46.41,0.80,B,Pass
7,2021-04-20 11:48:40.853221,48.91,49.35,49.51,42.02,42.00,1.14,G,Pass
8,2021-04-20 11:58:40.853221,40.25,43.77,41.69,43.06,40.32,1.65,R,Pass
9,2021-04-20 12:34:40.853221,44.38,46.38,43.11,40.01,49.19,0.95,B,Pass
10,2021-04-20 12:15:40.853221,40.73,42.09,43.24,44.90,42.13,1.22,W,Pass
11,2021-04-20 11:57:40.854264,45.69,49.00,47.91,44.15,49.02,1.30,B,Pass
12,2021-04-20 12:30:40.854264,43.13,46.43,45.78,44.28,42.96,1.10,R,Pass
13,2021-04-20 12:08:40.854264,48.94,44.99,42.20,46.03,43.02,0.58,G,Pass
14,2021-04-20 12:20:40.854264,42.07,40.79,44.40,43.75,44.23,1.67,R,Pass
15,2021-04-20 12:04:40.854264,43.96,42.66,47.97,47.91,45.06,1.75,R,Pass
16,2021-04-20 12:03:40.854264,41.46,40.74,46.14,45.38,44.84,0.57,W,Pass
17,2021-04-20 12:22:40.854264,44.20,46.65,49.62,49.52,48.05,1.17,B,Pass
18,2021-04-20 12:10:40.854264,46.29,42.70,41.65,43.01,46.94,1.53,G,Pass
19,2021-04-20 12:03:40.855251,47.73,44.48,44.06,45.05,41.15,0.50,B,Pass
20,2021-04-20 12:18:40.855251,49.93,40.65,45.81,42.64,45.25,1.11,W,Pass
21,2021-04-20 12:14:40.855251,41.35,43.19,40.60,41.31,42.06,1.40,G,Pass
22,2021-04-20 12:00:40.855251,49.15,44.00,42.62,48.34,42.20,1.78,B,Pass
23,2021-04-20 11:57:40.855251,48.25,47.68,47.68,41.30,41.64,1.45,B,Pass
24,2021-04-20 12:21:40.855251,49.78,42.97,45.79,44.40,49.50,1.22,W,Fail
25,2021-04-20 12:39:40.855251,49.51,42.23,43.96,49.43,41.86,0.74,R,Pass
26,2021-04-20 12:00:40.855251,45.42,49.56,43.63,40.24,47.87,1.30,G,Pass
27,2021-04-20 12:40:40.855251,42.14,42.73,46.38,43.54,48.15,0.51,G,Pass
28,2021-04-20 12:29:40.855251,42.98,42.02,43.37,46.63,45.48,0.94,B,Pass
29,2021-04-20 11:56:40.856248,45.68,43.23,45.23,45.23,49.24,0.62,B,Pass
30,2021-04-20 12:33:40.856248,43.40,48.45,45.50,42.92,46.62,0.72,G,Pass
31,2021-04-20 12:25:40.856248,45.29,43.16,47.38,48.23,40.07,0.50,R,Pass
32,2021-04-20 12:27:40.856248,43.00,45.63,49.64,46.29,47.06,1.77,W,Pass
33,2021-04-20 11:56:40.856248,45.43,43.14,45.08,49.99,48.31,1.25,W,Pass
34,2021-04-20 12:38:40.856248,41.18,43.13,42.47,43.19,45.41,1.64,W,Fail
35,2021-04-20 12:02:40.856248,41.17,42.89,48.43,49.75,42.70,1.73,R,Pass
36,2021-04-20 12:35:40.856248,45.67,48.12,43.36,47.02,45.30,0.51,R,Pass
37,2021-04-20 12:45:40.857215,46.22,41.79,45.80,47.87,46.19,1.31,R,Pass
38,2021-04-20 12:16:40.857215,45.41,41.22,45.54,46.78,40.87,0.74,R,Pass
39,2021-04-20 12:18:40.857215,47.92,48.60,40.32,41.14,47.39,0.72,R,Pass
40,2021-04-20 12:36:40.857215,48.94,41.85,49.58,48.21,44.36,1.68,R,Pass
41,2021-04-20 12:45:40.857215,49.33,46.24,47.70,45.43,49.89,1.16,G,Pass
42,2021-04-20 12:26:40.857215,45.05,45.70,45.27,42.22,42.74,1.45,R,Pass
43,2021-04-20 12:26:40.857215,48.57,49.75,40.71,47.23,42.10,1.70,R,Pass
44,2021-04-20 12:05:40.858210,49.08,47.86,48.89,41.68,41.09,1.24,W,Pass
45,2021-04-20 12:06:40.858210,44.85,42.58,47.32,42.47,44.34,0.57,B,Pass
46,2021-04-20 12:07:40.858210,48.24,43.34,41.56,48.88,44.95,0.58,G,Pass
47,2021-04-20 12:29:40.858210,44.37,43.74,40.27,43.91,41.95,1.18,G,Pass
48,2021-04-20 12:22:40.858210,43.91,44.15,40.01,40.95,47.90,0.54,B,Pass
49,2021-04-20 12:30:40.858210,46.03,40.43,49.38,49.79,40.44,1.40,R,Pass
50,2021-04-20 12:39:40.858210,47.20,40.14,41.83,46.28,45.74,1.77,G,Pass
51,2021-04-20 12:04:40.858210,41.41,48.31,49.86,41.81,43.16,0.82,B,Pass
52,2021-04-20 12:21:40.858210,45.36,44.22,49.01,40.97,47.84,1.29,W,Pass
53,2021-04-20 12:07:40.859204,44.75,45.25,45.74,49.93,43.47,1.75,G,Pass
54,2021-04-20 12:35:40.859204,46.53,43.48,47.77,45.71,41.13,0.83,W,Pass
55,2021-04-20 11:51:40.859204,42.37,41.46,46.71,48.24,41.56,1.14,B,Pass
