Light ID,Timestamp,Airport,Way Name,%ICAO,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
1,2021-05-24 22:43:41,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6405.95,19.83,21.02,10.84,15.38,15.21,10.44,15.00,16.07,0.94,W,✗
2,2021-05-24 22:43:37,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9349.21,17.08,10.07,11.14,21.05,10.74,19.85,9.37,12.19,0.63,Y,✗
3,2021-05-24 22:43:53,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10736.65,11.17,11.74,16.81,16.25,19.58,20.42,8.53,21.16,1.43,Y,✓
4,2021-05-24 22:43:39,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11008.52,10.90,13.21,9.44,10.22,9.40,18.35,15.48,10.26,0.92,G,✓
5,2021-05-24 22:43:49,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6156.00,19.27,8.55,18.42,9.82,12.09,8.38,12.69,17.26,1.66,R,✓
6,2021-05-24 22:44:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11847.09,15.18,12.84,17.28,17.31,15.45,13.14,12.29,12.96,1.73,W,✓
7,2021-05-24 22:43:34,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11870.31,18.70,20.15,14.78,21.33,21.90,11.77,11.49,9.49,1.47,G,✓
8,2021-05-24 22:43:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6719.00,21.68,16.92,15.99,15.91,20.73,8.28,8.04,13.43,1.44,G,✗
9,2021-05-24 22:43:46,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6033.46,15.02,14.31,14.76,20.53,8.59,13.14,19.45,12.00,1.40,Y,✓
10,2021-05-24 22:43:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14240.87,14.87,18.78,11.24,20.46,21.66,14.64,17.25,10.79,1.07,G,✓
11,2021-05-24 22:44:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11779.77,20.61,17.64,20.08,9.44,19.96,14.70,15.38,16.80,0.88,W,✓
12,2021-05-24 22:44:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6117.95,20.37,11.57,13.02,18.66,13.59,19.89,20.21,16.35,1.67,W,✓
13,2021-05-24 22:43:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8605.34,12.63,13.61,12.91,16.18,19.88,18.11,15.16,19.58,0.68,W,✗
14,2021-05-24 22:43:49,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,7615.47,18.11,18.04,19.75,9.94,11.96,21.31,20.41,17.31,0.85,Y,✗
15,2021-05-24 22:44:12,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13864.72,15.91,13.95,14.12,17.68,11.80,19.62,15.02,20.16,0.75,R,✗
16,2021-05-24 22:43:40,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9519.85,9.31,16.20,15.94,12.13,18.39,11.91,12.80,8.94,1.45,G,✗
17,2021-05-24 22:44:04,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10600.29,17.07,9.67,10.26,13.42,11.40,10.61,15.27,10.38,1.61,W,✓
18,2021-05-24 22:44:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13262.49,8.96,15.87,12.80,12.98,19.92,21.78,13.54,14.39,1.67,R,✗
19,2021-05-24 22:43:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9868.84,10.09,19.60,8.99,11.65,15.41,14.85,19.45,20.16,0.78,Y,✓
20,2021-05-24 22:43:55,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9309.08,14.46,8.67,19.00,8.26,8.57,16.28,12.06,12.91,1.09,G,✓
21,2021-05-24 22:44:10,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6044.92,19.08,9.71,12.00,17.66,16.47,8.14,11.68,11.72,0.98,W,✗
22,2021-05-24 22:43:34,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6361.24,16.97,9.89,21.35,13.56,12.15,20.15,16.95,15.55,0.76,Y,✗
23,2021-05-24 22:44:25,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9459.92,20.56,18.78,8.40,11.86,12.10,11.11,8.80,18.56,0.95,W,✓
24,2021-05-24 22:44:10,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13103.37,17.39,10.92,9.65,21.66,10.88,19.97,20.49,8.85,1.41,R,✗
25,2021-05-24 22:43:46,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11263.51,13.71,9.08,12.12,9.13,14.49,14.14,10.52,15.76,1.62,W,✗
26,2021-05-24 22:44:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8486.86,13.66,16.61,21.16,18.59,12.88,21.38,21.15,20.95,0.94,G,✓
27,2021-05-24 22:44:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14142.75,13.10,17.48,13.05,9.99,17.66,16.92,13.46,8.50,1.10,W,✗
28,2021-05-24 22:44:20,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6808.17,10.37,15.42,15.76,18.24,8.09,12.12,12.73,15.73,0.90,R,✗
29,2021-05-24 22:43:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6402.75,15.80,13.28,8.95,9.78,18.44,13.07,19.06,10.34,1.51,Y,✓
30,2021-05-24 22:44:02,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,7164.84,13.46,16.58,19.16,21.79,15.01,10.04,18.26,8.58,0.75,Y,✗
31,2021-05-24 22:43:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13221.21,14.85,8.37,16.39,16.30,10.07,16.80,13.53,17.18,1.65,G,✓
32,2021-05-24 22:44:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6407.77,17.70,18.97,8.47,18.58,18.57,19.58,10.59,14.65,1.08,Y,✗
33,2021-05-24 22:44:17,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14583.17,10.66,17.96,15.28,15.48,8.90,19.50,11.66,16.51,1.73,W,✗
34,2021-05-24 22:44:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,5166.86,15.40,12.92,15.91,13.73,15.04,20.57,11.59,18.36,1.03,G,✗
35,2021-05-24 22:44:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9569.01,11.96,19.53,14.85,11.17,18.57,17.99,14.44,15.45,1.49,Y,✓
36,2021-05-24 22:43:37,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9450.07,19.91,20.47,12.25,14.79,15.98,17.50,12.36,13.57,1.21,W,✗
37,2021-05-24 22:43:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8965.49,21.63,20.77,10.85,12.54,15.59,16.99,13.91,13.98,1.43,W,✓
38,2021-05-24 22:44:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9849.44,16.74,12.92,17.16,17.37,11.94,8.86,8.02,9.60,1.11,Y,✗
39,2021-05-24 22:43:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10626.72,12.86,11.10,17.68,12.32,19.47,11.36,16.92,16.95,0.75,W,✓
40,2021-05-24 22:43:59,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14635.01,11.07,10.29,20.14,9.73,8.43,20.55,20.51,9.98,1.47,Y,✓
41,2021-05-24 22:43:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11734.95,20.20,12.37,19.19,8.67,12.93,14.13,12.49,19.41,0.72,G,✗
42,2021-05-24 22:43:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11426.34,10.02,17.67,13.71,8.98,11.74,12.96,15.11,21.04,1.27,G,✗
43,2021-05-24 22:44:13,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,5067.58,8.51,21.63,10.05,17.92,21.93,21.77,21.36,12.08,1.52,R,✗
44,2021-05-24 22:44:20,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8762.84,14.40,13.77,17.61,13.57,13.79,16.82,13.45,12.24,1.17,R,✓
45,2021-05-24 22:43:57,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,5311.08,13.26,13.76,13.99,9.48,21.52,18.58,14.36,16.43,0.69,G,✓
46,2021-05-24 22:43:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,6059.48,8.72,12.42,9.47,13.73,9.79,17.56,11.58,17.08,1.74,Y,✓
47,2021-05-24 22:43:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14747.01,18.87,21.95,16.68,12.55,11.87,11.46,13.10,19.62,1.41,W,✗
48,2021-05-24 22:43:49,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,5048.52,9.41,10.10,15.82,9.66,19.31,18.14,21.05,19.79,1.75,G,✗
