Light ID,Timestamp,Airport,Way Name,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
1,2021-05-09 08:49:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.97,8.74,20.81,9.71,12.56,19.02,13.13,17.40,0.78,Y,Fail
2,2021-05-09 08:49:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.29,19.70,17.18,8.30,13.17,12.36,14.43,10.52,1.70,Y,Pass
3,2021-05-09 08:49:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.63,16.29,20.76,21.93,8.77,18.43,21.80,20.41,0.51,G,Pass
4,2021-05-09 08:49:33,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.11,18.80,14.52,18.47,21.04,16.72,19.45,13.38,1.51,Y,Pass
5,2021-05-09 08:49:25,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,19.39,11.49,10.93,15.67,14.15,17.03,19.95,20.16,0.62,W,Pass
6,2021-05-09 08:49:20,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.62,9.82,13.06,8.84,20.17,15.08,21.15,14.93,0.98,G,Pass
7,2021-05-09 08:49:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,19.36,19.29,15.19,18.62,12.35,13.67,10.51,8.46,0.86,G,Pass
8,2021-05-09 08:49:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.58,12.66,21.67,17.81,13.86,10.56,14.07,11.09,1.64,Y,Pass
9,2021-05-09 08:50:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.43,17.47,21.13,21.47,8.58,20.33,10.01,20.24,0.92,G,Pass
10,2021-05-09 08:49:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.16,19.13,9.90,12.33,19.02,18.85,10.51,11.19,1.28,W,Pass
11,2021-05-09 08:49:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.85,8.34,16.37,17.94,16.59,20.00,18.22,8.73,1.31,W,Pass
12,2021-05-09 08:49:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.19,13.90,14.57,15.33,12.31,11.53,8.52,18.42,1.42,Y,Pass
13,2021-05-09 08:49:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.33,8.29,9.62,14.83,21.12,19.69,20.38,13.33,0.95,Y,Pass
14,2021-05-09 08:49:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.16,13.31,8.61,11.81,10.02,12.53,11.34,10.23,1.48,W,Pass
15,2021-05-09 08:49:35,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.25,21.95,13.80,10.25,10.74,20.95,15.52,9.71,1.64,G,Pass
16,2021-05-09 08:49:25,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.75,10.89,10.82,11.22,13.26,10.45,10.62,15.85,1.75,Y,Pass
17,2021-05-09 08:49:57,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.67,8.52,17.62,16.77,12.71,12.52,18.85,8.01,0.94,Y,Pass
18,2021-05-09 08:50:14,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.06,11.38,21.17,11.09,20.95,21.33,13.01,13.39,0.89,G,Pass
19,2021-05-09 08:49:23,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.05,18.21,10.53,14.73,18.73,12.65,10.19,19.73,1.08,W,Pass
20,2021-05-09 08:49:34,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.01,21.91,11.49,14.92,19.78,12.96,14.35,20.30,0.97,R,Pass
21,2021-05-09 08:49:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.28,19.27,10.09,13.99,15.46,16.67,8.57,21.39,1.77,G,Pass
22,2021-05-09 08:49:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.30,8.87,9.54,19.73,10.43,10.13,12.21,10.13,1.42,Y,Pass
23,2021-05-09 08:49:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.10,19.26,16.63,11.55,11.82,14.61,17.95,10.96,1.46,G,Pass
24,2021-05-09 08:49:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.68,10.75,11.23,12.20,19.10,18.37,8.09,8.91,1.34,R,Pass
25,2021-05-09 08:49:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.32,17.06,17.22,12.87,20.39,16.60,14.50,9.03,0.99,R,Pass
26,2021-05-09 08:49:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.12,8.94,15.55,14.17,14.41,20.04,20.50,14.83,0.73,R,Pass
27,2021-05-09 08:49:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.72,19.60,17.66,19.47,16.21,16.30,19.17,17.62,0.90,Y,Pass
28,2021-05-09 08:50:05,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.72,20.98,9.36,20.64,18.17,16.61,19.62,17.22,1.75,Y,Pass
29,2021-05-09 08:49:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.35,21.81,20.58,16.30,19.56,16.08,16.62,8.16,1.67,W,Pass
30,2021-05-09 08:49:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.03,17.98,10.88,10.64,16.50,9.29,18.54,12.13,1.53,R,Pass
31,2021-05-09 08:50:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.10,13.03,8.33,19.41,11.11,10.62,20.54,12.78,0.91,G,Pass
32,2021-05-09 08:49:38,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.45,9.95,13.50,19.08,8.94,15.31,12.67,20.45,0.74,Y,Pass
33,2021-05-09 08:49:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.29,21.32,16.24,13.77,20.95,10.21,13.57,9.92,1.20,G,Pass
34,2021-05-09 08:49:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.30,15.63,20.55,12.94,15.12,11.11,19.76,15.28,1.34,W,Pass
35,2021-05-09 08:49:39,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.95,19.02,19.87,20.74,13.94,8.21,8.73,21.32,1.55,Y,Pass
36,2021-05-09 08:49:58,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.60,10.52,15.45,12.42,16.10,21.08,21.84,8.54,1.00,G,Pass
37,2021-05-09 08:49:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.00,16.66,20.80,17.69,8.55,11.62,18.90,20.56,0.83,G,Pass
38,2021-05-09 08:49:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.00,19.67,10.11,19.41,19.65,16.85,17.45,18.21,0.77,G,Pass
39,2021-05-09 08:49:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.61,13.80,12.33,11.17,9.28,18.90,15.57,8.87,0.61,Y,Pass
40,2021-05-09 08:50:02,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.98,21.23,19.73,14.25,16.89,15.17,20.95,17.72,1.11,Y,Pass
41,2021-05-09 08:49:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.80,18.61,19.19,16.03,20.43,8.09,9.21,14.73,0.82,R,Pass
42,2021-05-09 08:49:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.37,9.60,19.85,19.74,10.42,10.21,15.10,14.55,0.52,W,Pass
43,2021-05-09 08:49:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.58,13.18,8.14,13.43,12.38,8.49,17.01,14.03,0.94,W,Pass
44,2021-05-09 08:49:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.95,17.87,19.95,13.14,8.19,9.84,12.27,19.04,1.47,R,Pass
45,2021-05-09 08:49:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.58,8.86,11.74,8.66,15.88,11.00,10.73,16.84,1.10,G,Pass
46,2021-05-09 08:50:12,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.18,20.79,11.53,19.94,13.36,10.04,15.29,11.81,1.52,Y,Pass
47,2021-05-09 08:50:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.13,20.05,14.20,9.29,20.74,9.27,11.19,15.35,0.85,W,Pass
48,2021-05-09 08:49:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.12,12.22,14.98,11.09,16.11,13.14,15.61,14.08,1.80,G,Pass
49,2021-05-09 08:49:19,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,18.36,21.61,13.25,21.24,11.70,17.65,12.16,15.19,1.46,G,Pass
50,2021-05-09 08:49:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.57,20.04,10.92,11.07,14.18,20.71,20.33,16.67,1.48,G,Pass
51,2021-05-09 08:49:37,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.63,12.35,16.65,17.60,13.69,16.48,10.25,21.35,0.91,G,Pass
52,2021-05-09 08:49:34,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.91,13.16,18.62,18.97,9.05,18.75,16.09,15.82,1.07,R,Pass
53,2021-05-09 08:49:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,13.74,20.23,12.79,19.63,10.18,19.47,17.54,17.79,1.61,Y,Pass
54,2021-05-09 08:49:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.53,20.05,9.19,20.84,14.83,12.12,18.94,14.54,1.63,W,Pass
55,2021-05-09 08:49:32,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.26,15.97,9.45,13.70,16.62,14.81,13.48,11.99,0.69,W,Pass
56,2021-05-09 08:49:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.33,8.10,10.85,16.54,9.87,20.13,16.67,15.48,0.88,W,Pass
57,2021-05-09 08:49:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.24,20.67,15.68,11.89,14.59,13.38,12.60,8.41,1.67,W,Pass
