LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
1,2021-04-26 12:22:02,48.06,43.79,46.31,47.33,42.68,1.51,W,Pass
2,2021-04-26 12:21:49,42.33,40.88,42.09,45.87,46.85,0.99,R,Pass
3,2021-04-26 12:22:47,41.59,48.81,46.25,46.31,45.64,1.65,B,Pass
4,2021-04-26 12:22:40,41.56,42.44,42.07,40.70,47.36,1.09,G,Fail
5,2021-04-26 12:22:34,44.63,42.79,48.84,42.71,42.64,1.56,G,Pass
6,2021-04-26 12:22:42,41.45,40.56,45.21,46.52,47.86,1.13,R,Pass
7,2021-04-26 12:21:55,41.06,43.41,43.66,44.28,43.72,0.96,B,Pass
8,2021-04-26 12:22:44,43.82,45.07,42.08,43.86,46.10,0.95,B,Pass
9,2021-04-26 12:22:17,48.09,47.53,41.89,46.81,47.95,0.94,R,Pass
10,2021-04-26 12:22:15,47.62,46.38,41.34,45.13,45.74,1.20,W,Pass
11,2021-04-26 12:21:55,41.97,45.47,47.44,40.76,42.78,0.55,W,Pass
12,2021-04-26 12:22:24,45.27,43.87,41.92,45.63,45.70,0.86,G,Pass
13,2021-04-26 12:21:58,47.16,41.45,44.30,43.46,46.99,1.61,R,Pass
14,2021-04-26 12:22:37,41.78,42.69,47.28,42.50,45.42,0.90,G,Pass
15,2021-04-26 12:22:44,47.43,44.96,43.53,41.79,42.91,1.10,R,Pass
16,2021-04-26 12:22:04,48.03,40.47,45.81,49.63,43.27,1.69,R,Pass
17,2021-04-26 12:22:35,41.48,42.75,45.09,47.02,41.30,1.20,B,Pass
18,2021-04-26 12:22:18,40.15,47.53,42.12,41.36,42.20,1.48,R,Pass
19,2021-04-26 12:22:32,42.15,48.89,40.13,42.17,47.27,1.50,B,Pass
20,2021-04-26 12:21:52,43.83,44.51,43.78,44.45,45.89,1.03,W,Pass
21,2021-04-26 12:22:17,43.59,49.74,43.78,42.87,43.33,1.47,W,Pass
22,2021-04-26 12:21:49,47.62,42.08,46.38,40.95,48.20,1.66,G,Pass
23,2021-04-26 12:22:32,49.78,48.47,46.99,48.79,42.92,0.56,G,Fail
24,2021-04-26 12:21:57,45.32,44.69,48.09,41.67,45.55,1.27,B,Pass
25,2021-04-26 12:22:36,43.40,49.06,45.79,49.65,48.89,1.03,B,Pass
26,2021-04-26 12:22:22,46.76,40.49,42.90,41.22,46.55,1.23,R,Pass
27,2021-04-26 12:22:15,43.36,42.81,43.80,45.15,40.56,1.47,G,Pass
28,2021-04-26 12:22:26,47.89,44.30,49.98,48.51,42.14,1.48,B,Pass
29,2021-04-26 12:22:22,41.14,40.99,40.25,41.34,45.97,1.17,B,Pass
30,2021-04-26 12:22:28,46.51,40.20,45.76,41.53,49.04,1.69,W,Pass
31,2021-04-26 12:22:02,48.07,43.83,45.27,47.34,41.68,1.16,R,Pass
32,2021-04-26 12:21:58,44.25,48.05,48.71,45.56,46.78,1.71,W,Pass
33,2021-04-26 12:22:35,44.60,48.34,42.94,40.34,46.58,1.67,W,Pass
34,2021-04-26 12:22:07,43.69,45.48,46.10,47.23,40.51,0.91,R,Pass
35,2021-04-26 12:22:28,46.07,41.74,40.89,40.03,44.02,0.63,R,Pass
36,2021-04-26 12:22:42,40.51,48.24,41.89,41.35,49.76,1.48,B,Pass
37,2021-04-26 12:22:27,41.73,45.86,43.21,43.84,44.68,0.97,W,Pass
38,2021-04-26 12:22:27,42.26,48.18,47.58,44.96,42.62,1.44,R,Pass
39,2021-04-26 12:21:48,46.63,46.31,46.49,43.71,40.76,1.41,B,Pass
40,2021-04-26 12:21:54,47.96,46.27,46.49,43.22,40.66,1.07,R,Pass
41,2021-04-26 12:21:54,43.59,48.32,43.63,40.48,48.92,1.15,R,Pass
42,2021-04-26 12:21:48,40.88,48.20,49.32,48.11,43.36,0.57,W,Pass
43,2021-04-26 12:21:54,40.92,46.34,48.60,47.14,49.47,0.62,W,Pass
44,2021-04-26 12:22:28,47.82,40.45,41.88,40.48,43.29,0.89,R,Pass
45,2021-04-26 12:22:20,45.84,44.43,44.81,47.58,48.41,1.76,G,Pass
46,2021-04-26 12:22:06,46.55,45.55,42.46,47.87,44.87,1.33,R,Pass
47,2021-04-26 12:22:22,46.53,41.46,45.54,43.44,49.47,1.27,G,Pass
48,2021-04-26 12:22:26,41.08,40.35,42.18,42.12,43.75,0.69,B,Pass
49,2021-04-26 12:21:54,40.57,44.69,48.80,47.94,42.25,1.79,B,Pass
50,2021-04-26 12:22:37,44.06,41.87,43.15,41.54,48.61,1.75,G,Pass
51,2021-04-26 12:21:52,42.26,42.44,49.22,41.38,40.83,0.94,W,Pass
52,2021-04-26 12:21:52,48.20,43.36,44.71,48.71,48.07,1.24,G,Pass
53,2021-04-26 12:22:21,42.91,45.54,46.70,47.58,40.85,1.41,G,Pass
54,2021-04-26 12:21:51,48.86,45.57,41.08,41.23,44.70,0.61,B,Pass
55,2021-04-26 12:22:44,49.49,45.83,44.74,48.64,43.86,1.02,G,Pass
56,2021-04-26 12:22:04,40.35,40.97,41.70,44.84,40.66,1.52,B,Pass
57,2021-04-26 12:22:17,41.33,44.37,41.22,41.43,46.21,1.22,R,Pass
58,2021-04-26 12:22:23,48.33,46.36,42.47,46.02,48.61,1.16,G,Pass
59,2021-04-26 12:22:41,41.13,47.90,40.76,49.10,49.07,1.10,B,Pass
60,2021-04-26 12:22:35,43.63,46.85,43.60,41.62,48.57,1.27,R,Pass
61,2021-04-26 12:22:30,44.95,42.61,41.43,46.03,43.40,0.94,W,Pass
62,2021-04-26 12:22:44,42.87,44.84,46.41,48.38,41.62,1.17,B,Pass
63,2021-04-26 12:22:17,46.78,48.75,45.62,42.06,44.89,0.59,W,Pass
64,2021-04-26 12:22:13,48.83,43.28,41.80,44.33,47.81,0.87,B,Pass
65,2021-04-26 12:22:11,49.75,49.64,47.48,46.15,49.57,0.71,R,Pass
66,2021-04-26 12:22:35,47.30,49.46,41.68,46.52,42.92,0.64,R,Pass
67,2021-04-26 12:22:47,40.21,40.29,44.94,44.00,45.87,1.37,G,Pass
68,2021-04-26 12:21:53,41.40,41.23,43.68,49.72,40.99,0.95,B,Pass
69,2021-04-26 12:21:59,48.60,46.15,49.22,40.87,47.67,1.48,G,Pass
70,2021-04-26 12:22:26,47.02,46.55,40.94,48.34,45.64,1.42,G,Pass
71,2021-04-26 12:22:00,41.32,45.73,45.77,44.43,45.92,1.24,W,Pass
72,2021-04-26 12:21:57,47.13,43.68,42.21,44.82,44.27,1.57,B,Pass
73,2021-04-26 12:22:47,40.11,47.65,46.39,41.50,42.46,0.83,G,Pass
74,2021-04-26 12:22:41,48.23,45.82,41.44,45.22,43.28,0.56,B,Pass
75,2021-04-26 12:21:54,49.78,45.99,43.08,45.38,48.27,0.67,B,Pass
76,2021-04-26 12:22:22,40.75,47.64,40.23,42.78,42.02,1.68,B,Pass
77,2021-04-26 12:22:04,49.51,41.14,40.73,45.15,44.15,0.91,G,Pass
78,2021-04-26 12:22:09,44.22,45.24,49.56,43.42,44.92,1.28,B,Pass
79,2021-04-26 12:22:16,41.14,46.66,43.40,45.04,42.46,1.33,B,Pass
80,2021-04-26 12:22:12,41.74,46.49,46.85,40.14,44.20,0.91,G,Pass
81,2021-04-26 12:21:56,45.41,48.66,44.25,49.00,48.83,1.27,W,Pass
82,2021-04-26 12:22:03,47.51,48.94,43.20,43.19,41.40,1.18,B,Pass
83,2021-04-26 12:22:39,43.41,40.20,47.01,41.59,44.86,1.35,G,Pass
84,2021-04-26 12:22:20,40.08,48.13,47.40,48.47,48.23,1.35,W,Pass
85,2021-04-26 12:22:26,41.39,48.98,45.44,42.22,42.98,0.88,G,Pass
86,2021-04-26 12:22:36,41.61,48.96,47.17,46.13,47.33,1.20,W,Pass
87,2021-04-26 12:22:28,45.09,41.54,42.40,40.28,47.88,1.51,B,Pass
88,2021-04-26 12:22:19,45.95,41.86,46.41,42.81,44.57,1.12,W,Pass
89,2021-04-26 12:22:09,45.15,40.63,43.46,45.10,46.37,1.65,B,Pass
