LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
1,2021-04-25 11:30:24.961352,41.59,40.17,47.83,44.35,49.03,0.93,R,Pass
2,2021-04-25 12:18:24.971837,42.54,42.01,42.61,48.98,40.19,1.23,B,Pass
3,2021-04-25 11:39:24.971837,45.88,47.93,40.83,45.75,44.47,1.47,R,Pass
4,2021-04-25 11:33:24.971837,45.85,49.85,49.66,43.49,40.09,1.59,G,Pass
5,2021-04-25 11:45:24.971837,45.24,44.28,43.81,49.92,43.91,0.89,R,Pass
6,2021-04-25 12:02:24.971837,48.67,49.54,40.35,41.19,46.28,1.72,B,Fail
7,2021-04-25 11:49:24.971837,47.96,45.98,48.85,45.23,49.64,1.54,B,Pass
8,2021-04-25 11:53:24.971837,41.79,48.44,40.87,45.47,43.61,0.81,G,Pass
9,2021-04-25 12:21:24.971837,45.16,45.12,44.84,45.30,47.31,1.43,B,Pass
10,2021-04-25 12:22:24.971837,44.56,43.90,42.98,49.51,48.92,1.11,G,Pass
11,2021-04-25 11:30:24.971837,48.30,42.09,43.50,42.53,41.30,1.42,R,Pass
12,2021-04-25 11:37:24.971837,45.02,49.85,43.40,44.12,45.08,1.03,R,Pass
13,2021-04-25 11:41:24.971837,44.39,41.85,45.71,43.87,49.08,0.91,W,Pass
14,2021-04-25 11:35:24.972834,48.24,40.23,45.91,45.46,45.75,0.62,W,Pass
15,2021-04-25 12:03:24.972834,44.55,49.54,47.21,49.58,48.19,1.34,W,Pass
16,2021-04-25 11:36:24.972834,48.39,42.85,47.64,49.91,42.08,0.78,W,Pass
17,2021-04-25 11:35:24.972834,45.79,48.23,41.29,46.41,49.99,1.54,R,Pass
18,2021-04-25 11:43:24.972834,48.39,45.65,45.20,45.92,43.89,0.73,R,Pass
19,2021-04-25 12:01:24.972834,49.70,46.31,46.34,48.38,46.74,1.11,B,Pass
20,2021-04-25 11:51:24.972834,49.39,47.49,43.01,48.87,46.56,1.44,G,Pass
21,2021-04-25 11:54:24.972834,45.28,46.69,47.41,47.92,48.85,1.39,R,Pass
22,2021-04-25 12:15:24.972834,47.29,49.83,41.07,45.87,47.99,0.78,B,Pass
23,2021-04-25 11:59:24.972834,42.57,43.04,46.66,47.19,48.92,1.39,B,Pass
24,2021-04-25 12:00:24.972834,49.58,41.00,41.43,43.43,45.03,1.23,B,Pass
25,2021-04-25 11:41:24.972834,48.08,40.39,45.37,40.73,49.49,1.07,W,Fail
26,2021-04-25 12:25:24.972834,41.95,48.60,41.31,41.40,48.11,1.33,W,Pass
27,2021-04-25 11:42:24.972834,40.35,47.41,41.58,45.66,47.66,0.72,G,Pass
28,2021-04-25 11:34:24.972834,49.57,48.45,43.44,42.24,46.64,1.49,R,Pass
29,2021-04-25 12:23:24.972834,46.76,49.36,47.10,45.81,47.45,1.04,R,Fail
30,2021-04-25 11:48:24.972834,48.91,46.39,47.51,40.19,48.90,0.77,B,Pass
31,2021-04-25 12:11:24.972834,45.11,45.42,48.87,40.58,44.05,0.97,G,Pass
32,2021-04-25 11:35:24.972834,44.24,45.96,44.98,44.73,47.93,0.73,B,Pass
33,2021-04-25 11:38:24.972834,49.70,46.33,43.38,46.83,46.80,0.84,R,Pass
34,2021-04-25 11:31:24.973830,45.60,49.02,48.55,42.23,42.84,1.42,G,Pass
35,2021-04-25 11:48:24.973830,49.77,49.08,43.93,47.95,41.17,1.38,G,Pass
36,2021-04-25 11:38:24.973830,43.01,43.42,42.86,49.57,42.22,1.32,R,Pass
37,2021-04-25 12:05:24.973830,47.49,44.86,46.63,48.23,42.23,1.30,G,Pass
38,2021-04-25 11:36:24.973830,49.80,48.22,46.32,40.78,42.59,1.72,W,Pass
39,2021-04-25 11:46:24.973830,45.59,49.64,47.51,46.50,43.39,0.67,B,Pass
40,2021-04-25 11:50:24.973830,40.22,45.47,44.43,49.43,46.17,0.59,W,Pass
41,2021-04-25 12:27:24.973830,48.42,48.59,48.85,47.96,41.30,0.95,B,Pass
42,2021-04-25 11:47:24.973830,48.18,45.57,49.05,49.41,42.60,1.68,G,Pass
43,2021-04-25 12:27:24.973830,46.97,40.78,42.46,41.85,47.02,1.14,R,Pass
44,2021-04-25 12:07:24.973830,46.94,45.66,47.50,47.79,43.07,1.14,R,Pass
45,2021-04-25 11:33:24.973830,47.81,40.40,46.32,47.63,44.15,1.45,W,Pass
46,2021-04-25 12:19:24.973830,45.33,45.07,49.09,48.20,49.70,1.53,W,Pass
47,2021-04-25 12:13:24.973830,47.20,44.84,49.41,43.15,42.37,1.43,G,Pass
