LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
1,2021-04-25 16:56:40.689376,44.80,45.62,47.36,47.25,43.02,0.53,W,Pass
2,2021-04-25 16:56:38.816161,46.66,42.09,46.64,49.83,40.08,1.72,R,Pass
3,2021-04-25 16:56:26.497268,45.61,42.83,49.38,41.51,49.71,1.16,G,Pass
4,2021-04-25 16:56:36.610441,48.67,42.44,46.23,46.36,48.99,1.06,B,Pass
5,2021-04-25 16:56:59.247672,45.48,45.06,45.70,42.67,43.52,1.24,W,Fail
6,2021-04-25 16:56:54.803369,44.55,44.93,46.60,48.57,41.80,1.25,B,Pass
7,2021-04-25 16:56:22.568040,48.48,45.76,41.22,42.41,43.01,1.77,W,Pass
8,2021-04-25 16:56:16.888034,49.78,48.10,47.91,44.51,48.73,1.50,W,Pass
9,2021-04-25 16:56:26.080448,40.40,44.58,41.87,44.13,43.01,1.48,R,Pass
10,2021-04-25 16:56:43.609879,47.12,46.07,43.30,45.96,47.48,1.29,G,Pass
11,2021-04-25 16:56:26.439797,47.99,43.36,42.11,45.18,48.75,0.95,B,Pass
12,2021-04-25 16:56:53.558421,44.43,43.30,44.61,42.05,40.90,1.12,W,Pass
13,2021-04-25 16:56:53.959104,42.96,40.23,45.41,46.82,47.43,0.87,R,Pass
14,2021-04-25 16:56:17.568193,46.33,44.04,40.10,41.04,44.18,1.77,B,Pass
15,2021-04-25 16:56:44.391131,41.54,48.44,41.85,45.82,45.94,0.67,B,Pass
16,2021-04-25 16:56:10.446119,49.56,49.96,49.43,49.24,44.55,0.70,W,Pass
17,2021-04-25 16:56:13.087246,43.22,46.42,47.08,47.14,49.97,0.70,W,Pass
18,2021-04-25 16:57:03.518197,41.44,44.95,46.86,42.60,47.01,1.04,B,Pass
19,2021-04-25 16:56:53.402577,44.20,43.81,45.76,49.41,44.92,0.57,W,Pass
20,2021-04-25 16:56:43.541483,42.48,41.11,41.82,47.60,42.21,1.64,G,Pass
21,2021-04-25 16:56:29.058522,45.74,47.67,41.15,48.00,45.20,1.04,W,Pass
22,2021-04-25 16:56:27.189147,48.46,47.62,48.29,42.89,47.28,1.10,B,Pass
23,2021-04-25 16:56:27.998077,47.28,47.17,47.42,47.27,44.08,1.60,G,Pass
24,2021-04-25 16:56:14.240294,49.48,46.31,46.54,49.00,46.26,1.36,W,Pass
25,2021-04-25 16:56:34.699070,44.78,47.58,42.86,40.05,44.59,1.33,B,Pass
26,2021-04-25 16:56:48.884228,45.52,41.00,43.76,40.78,49.11,1.23,R,Pass
27,2021-04-25 16:57:00.741295,42.17,41.81,42.78,47.64,43.87,1.19,R,Fail
28,2021-04-25 16:56:18.564569,47.91,47.19,41.55,42.81,46.64,1.59,G,Pass
29,2021-04-25 16:56:31.551524,48.71,47.80,46.12,45.21,46.37,1.55,W,Pass
30,2021-04-25 16:56:46.632603,40.49,47.98,49.78,46.94,48.87,0.57,G,Pass
31,2021-04-25 16:57:04.623181,44.57,46.21,43.84,47.64,48.13,1.08,W,Pass
32,2021-04-25 16:57:07.496655,48.60,47.79,40.12,43.06,45.48,1.35,G,Pass
33,2021-04-25 16:56:14.031114,42.98,48.47,49.86,42.43,45.72,0.96,R,Pass
34,2021-04-25 16:56:21.034363,47.09,47.63,40.54,46.46,43.86,1.41,R,Pass
35,2021-04-25 16:57:06.123534,42.40,44.91,46.75,41.33,42.48,1.59,W,Pass
36,2021-04-25 16:56:39.314415,45.58,40.83,49.93,40.29,42.22,0.95,G,Pass
37,2021-04-25 16:56:53.386730,47.99,49.34,47.97,46.93,48.43,1.25,G,Pass
38,2021-04-25 16:56:48.849031,47.63,48.36,47.53,45.31,47.01,1.62,W,Pass
39,2021-04-25 16:56:29.075080,48.68,43.73,46.18,42.64,42.86,0.95,B,Pass
40,2021-04-25 16:56:48.422490,40.25,46.73,42.13,48.11,44.81,1.42,W,Pass
41,2021-04-25 16:56:11.149485,40.31,47.69,46.85,45.59,40.88,1.74,R,Pass
42,2021-04-25 16:56:47.332286,48.19,43.58,43.89,47.66,42.92,1.51,G,Pass
43,2021-04-25 16:56:56.319870,42.32,48.42,42.48,44.27,41.71,1.26,R,Pass
44,2021-04-25 16:56:44.640338,40.35,43.24,43.68,46.47,44.62,0.53,B,Pass
45,2021-04-25 16:56:46.541897,47.07,41.36,41.93,48.19,40.69,1.10,R,Pass
46,2021-04-25 16:56:15.699464,48.73,42.08,47.88,48.08,46.27,1.37,W,Pass
47,2021-04-25 16:56:36.742124,46.13,42.58,42.36,44.23,45.42,1.52,B,Pass
