Light ID,Timestamp,Airport,Way Name,%ICAO,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
1,2021-05-25 01:43:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,127.46,19500.82,8059.92,14088.46,10223.84,12496.92,18258.49,19186.07,18414.24,1.36,W,✗
2,2021-05-25 01:42:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,189.64,20568.39,18827.03,10908.64,10084.96,8125.83,21573.60,17410.44,17976.49,1.45,R,✗
3,2021-05-25 01:43:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,170.65,19343.97,15160.86,15627.88,19345.16,19756.43,15233.62,18919.31,16119.73,0.57,R,✗
4,2021-05-25 01:42:33,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,103.78,13756.64,20069.48,18338.77,13367.70,20499.42,14194.30,11477.42,12770.20,1.79,G,✗
5,2021-05-25 01:42:38,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,121.17,14155.35,8024.17,14245.05,10183.64,14483.48,20652.75,17234.51,19066.66,0.62,Y,✓
6,2021-05-25 01:42:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,196.19,8221.58,18132.07,14507.49,19649.27,19048.06,8206.72,15438.14,8381.00,0.67,R,✓
7,2021-05-25 01:42:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,88.67,15692.74,21416.64,21406.13,19988.99,19579.26,15363.70,9029.56,17925.61,0.57,G,✗
8,2021-05-25 01:43:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,156.55,17547.51,8732.14,17427.77,8956.21,15741.77,20882.64,11325.11,16142.24,1.55,G,✓
9,2021-05-25 01:43:21,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,186.24,12621.11,15468.21,17647.72,8323.89,15203.79,17704.52,18025.66,14321.44,1.49,W,✓
10,2021-05-25 01:43:17,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,186.49,8708.70,12173.47,14514.49,17824.60,17974.25,16827.17,14238.27,14723.84,1.27,R,✓
11,2021-05-25 01:43:15,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,79.81,13396.98,20773.17,16532.61,10986.18,16371.98,17757.19,21766.98,11500.86,1.28,W,✗
12,2021-05-25 01:42:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,167.00,12837.03,21423.93,11129.22,8320.14,14387.90,19418.21,21350.53,19806.75,1.50,W,✗
13,2021-05-25 01:42:53,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,58.43,13335.30,11480.73,11935.83,14024.95,19114.88,18921.08,16735.05,8561.46,1.37,G,✓
14,2021-05-25 01:43:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,113.45,13903.20,13211.09,14133.85,12332.09,9009.35,14172.26,12268.16,9915.75,1.49,G,✓
15,2021-05-25 01:42:48,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,140.53,20726.34,14688.56,17648.51,16076.46,8017.31,19670.60,9982.26,19099.25,1.57,R,✓
16,2021-05-25 01:43:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,67.88,10806.37,20552.42,12127.60,18254.61,15243.25,13290.96,21124.44,21862.03,1.28,Y,✗
17,2021-05-25 01:42:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,121.41,21990.22,15532.11,13763.00,10517.70,18299.12,12861.65,8599.45,21339.32,1.69,Y,✗
18,2021-05-25 01:43:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,96.09,17714.33,18250.06,8145.75,20418.91,11555.42,13081.65,17811.20,13002.41,1.19,G,✗
19,2021-05-25 01:42:37,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,137.77,18305.11,16036.81,17982.55,17181.48,19487.20,9803.79,16487.42,15139.42,1.26,Y,✓
20,2021-05-25 01:42:31,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,82.69,9020.73,11179.22,17546.03,14652.06,10240.27,17072.75,8767.65,16992.49,1.14,G,✓
21,2021-05-25 01:42:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,132.61,12336.67,13313.04,15673.42,8954.06,19142.32,19852.81,10180.50,10208.23,1.63,G,✗
22,2021-05-25 01:42:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,107.39,15811.09,20136.72,18978.99,11708.47,19254.31,14834.79,13238.41,19376.94,1.60,Y,✗
23,2021-05-25 01:42:55,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,104.37,18170.77,11167.33,15471.10,18023.09,16090.31,9653.74,12296.16,20913.34,1.55,Y,✗
24,2021-05-25 01:42:30,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,195.97,8785.30,13621.18,16008.52,18499.82,18514.08,8691.87,13167.17,21783.55,1.67,R,✗
25,2021-05-25 01:43:20,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,68.15,8997.82,13536.69,17929.43,8440.60,10311.13,13721.80,21068.78,9154.64,1.33,G,✓
26,2021-05-25 01:43:14,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,51.80,9710.75,14945.28,19414.71,10728.97,19250.45,19919.33,14967.09,18650.08,0.93,G,✓
27,2021-05-25 01:42:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,113.29,12713.99,8419.75,19550.25,15345.55,16461.31,13280.38,15275.57,20722.66,0.83,W,✓
28,2021-05-25 01:42:58,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,194.26,11468.31,20065.18,18368.59,8978.59,8922.14,17521.76,19952.62,10769.67,1.22,W,✗
29,2021-05-25 01:43:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,199.22,8287.45,16763.82,11853.62,19195.66,13260.91,17308.12,17380.52,8260.70,1.11,G,✓
30,2021-05-25 01:42:51,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,63.02,17048.95,18253.63,15018.40,8182.06,10473.49,20165.75,11020.76,10741.94,1.14,Y,✗
31,2021-05-25 01:42:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,108.58,13061.81,17187.15,18118.14,17443.25,21376.42,9856.99,8517.29,8444.96,0.73,W,✓
32,2021-05-25 01:42:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,43.75,21687.92,9099.01,19349.43,13238.85,12297.64,21887.30,15809.18,18549.02,1.04,Y,✗
33,2021-05-25 01:42:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,73.70,8591.63,15896.71,15469.88,18055.90,11406.98,19731.67,17371.39,9220.39,1.30,W,✓
34,2021-05-25 01:43:22,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,140.84,20182.21,20901.04,11185.91,13498.41,10008.92,21260.30,9781.39,20607.00,1.00,G,✗
35,2021-05-25 01:42:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,81.63,15567.89,8657.42,14614.59,11419.86,14160.21,15498.10,11409.09,11251.61,0.52,G,✓
36,2021-05-25 01:43:14,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,93.60,12765.97,9671.63,18579.09,18373.23,16149.27,17385.15,8887.14,13024.75,1.27,G,✗
37,2021-05-25 01:42:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,91.29,13587.63,11578.30,8769.59,19908.87,9017.73,11765.99,20892.51,11398.23,0.77,G,✓
38,2021-05-25 01:42:35,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,165.65,11588.30,19703.06,11175.59,19023.84,13512.22,17343.36,14276.10,18141.48,1.16,Y,✓
39,2021-05-25 01:42:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,125.52,14530.90,11681.35,12262.29,10610.85,16244.77,17540.27,8463.54,8055.67,1.48,Y,✗
40,2021-05-25 01:42:59,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,180.23,16885.97,21855.30,10329.25,14118.36,20653.56,8600.84,11903.10,12829.81,1.16,R,✓
41,2021-05-25 01:43:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,74.16,17547.99,20827.97,9207.27,8266.37,14143.35,18871.34,11307.17,21651.08,1.31,G,✓
42,2021-05-25 01:42:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,159.87,8479.99,21566.13,11083.68,13327.38,21514.37,14665.82,11448.04,16534.69,1.47,R,✓
43,2021-05-25 01:42:57,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,184.52,10474.18,18812.75,14980.41,19550.05,19235.60,14007.64,16507.58,20708.51,1.04,R,✗
44,2021-05-25 01:42:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,44.22,17208.58,10945.09,17608.23,17970.87,12224.06,19451.01,15143.71,13665.43,1.70,R,✓
45,2021-05-25 01:42:50,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,83.40,15186.67,17536.82,14133.87,13554.63,20146.79,10921.15,8619.75,20006.29,1.53,W,✗
46,2021-05-25 01:43:02,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,58.11,9507.18,21799.70,20757.23,20337.94,15316.21,9608.36,18592.04,15435.97,0.56,G,✗
47,2021-05-25 01:42:27,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,58.82,16621.92,20767.48,13183.07,21702.39,14356.71,18128.39,12652.27,10989.65,1.75,G,✓
48,2021-05-25 01:42:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,170.63,13126.61,16470.39,21124.82,21774.68,18801.39,16530.82,18691.90,13635.94,1.79,G,✓
49,2021-05-25 01:42:37,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,117.69,16505.07,21993.16,15243.36,10590.79,8257.51,14890.71,21716.08,16463.36,1.38,Y,✗
50,2021-05-25 01:43:04,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,95.63,8210.75,18204.00,16966.37,17081.08,21706.19,18326.53,19072.54,20832.45,1.14,W,✗
51,2021-05-25 01:42:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,172.75,17995.40,17950.80,15812.54,11606.58,13893.73,17133.89,19291.61,11420.39,1.66,G,✗
52,2021-05-25 01:42:47,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,138.28,18467.60,9858.36,15932.86,13342.76,18260.14,19112.25,11611.70,17812.55,1.67,G,✗
53,2021-05-25 01:42:29,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,55.90,15946.39,16401.70,8761.24,8222.32,21532.95,20324.97,15724.86,8754.76,0.56,G,✗
54,2021-05-25 01:43:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,167.49,15591.51,18690.04,17950.11,13362.47,14326.28,9705.10,15023.83,20698.27,1.58,G,✓
55,2021-05-25 01:42:28,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,197.42,16662.16,12409.39,8001.90,11243.04,21818.66,9376.44,20785.04,17427.59,1.24,Y,✓
56,2021-05-25 01:43:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,176.83,11735.81,11556.68,9799.19,15162.34,8738.28,16544.84,13039.03,13707.96,1.16,W,✓
57,2021-05-25 01:43:17,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,103.68,19646.81,13322.87,15812.34,13597.13,16640.16,17837.60,13511.73,18245.52,1.44,R,✓
58,2021-05-25 01:43:20,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,131.16,12861.15,15833.46,21373.20,15302.61,20960.17,18638.95,20006.33,21146.78,1.49,R,✗
59,2021-05-25 01:42:59,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,124.28,15565.80,19993.16,17848.90,8396.02,17608.02,21725.13,12012.24,10300.71,1.79,R,✗
60,2021-05-25 01:43:04,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,148.95,15502.68,21998.34,9727.80,8845.40,20376.72,14732.84,18540.34,13519.59,1.71,Y,✓
61,2021-05-25 01:43:21,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,140.92,15887.47,19592.48,12928.06,11246.58,12303.06,20973.90,17660.59,13405.18,1.49,Y,✓
62,2021-05-25 01:43:23,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,61.11,13421.27,15657.16,15154.18,16746.97,16205.64,20448.47,8348.51,10551.50,0.91,Y,✓
63,2021-05-25 01:42:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,181.41,17847.28,8554.79,14275.00,10051.11,10064.09,13582.13,10981.27,9281.68,1.40,G,✗
64,2021-05-25 01:42:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,54.71,19237.53,15641.62,20641.07,11230.94,20934.14,17133.26,8496.73,14723.21,1.71,R,✓
65,2021-05-25 01:43:01,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,91.33,10589.75,12026.74,20975.35,19336.81,11074.98,18076.21,12159.12,10623.48,0.66,G,✗
